board,project_type,行数
其他,公服设施,27
安全韧性底线,交通设施,2895
安全韧性底线,安全消防,687
安全韧性底线,市政管网,4249
安全韧性底线,环境治理,215
民生基础需求,交通设施,6277
民生基础需求,住房,6943
民生基础需求,停车设施,7359
民生基础需求,公服设施,1622
民生基础需求,噪声治理,11324
民生基础需求,城市更新,4509
民生基础需求,市政管网,704
民生基础需求,施工管理,1796
民生基础需求,物业管理,3616
民生基础需求,环境治理,3365
民生基础需求,街面秩序,1677
