村,住宅,停车,出行,出行安全,噪声,消防安全,物业,管网安全
共前村,0,0,0,0,0,0,0,1
共勤村,1,1,2,2,3,0,1,0
共升村,0,0,0,0,0,0,0,1
共联村,1,0,1,1,4,0,2,1
共谊村,0,2,0,0,1,0,2,0
旭光村,1,5,11,1,2,2,6,0
火光村,12,7,9,6,39,3,22,5
灵宝村,1,0,0,2,1,2,0,0
联丰村,4,0,5,0,4,1,2,1
