社区,住宅,停车,其他,出行,出行安全,噪声,消防安全,物业,环境安全,管网安全
万达社区,76,83,0,52,21,170,3,70,0,26
三峡物流园社区,3,10,0,4,6,7,0,3,0,5
上导堤社区,0,0,0,1,0,0,0,0,0,0
东山社区,0,1,0,2,2,0,0,3,0,2
东山花园社区,7,3,0,0,1,9,0,7,0,5
东方社区,0,0,0,0,0,0,0,0,0,2
东星社区,10,7,0,5,2,21,1,12,0,6
东湖社区,2,3,0,2,1,2,1,5,0,10
东站路社区,5,8,0,7,2,31,4,10,0,2
东艳路社区,5,1,0,0,0,0,0,1,0,2
东门外正街社区,2,1,0,0,1,0,0,3,0,1
中书街社区,1,1,0,1,0,2,0,1,0,0
中南路社区,13,7,0,2,2,17,3,14,0,1
临江坪社区,2,0,0,0,0,0,0,0,0,0
临江溪社区,12,3,0,4,2,8,0,4,0,5
二马路社区,0,0,0,0,2,3,0,1,0,0
伍临路社区,70,15,0,7,8,66,3,42,0,10
体育场路社区,37,8,0,7,7,34,6,21,3,13
八一路社区,9,3,0,4,2,8,0,9,0,2
刘家大堰社区,8,2,0,2,0,8,0,1,0,1
北山坡社区,7,1,1,0,1,8,1,4,0,3
南苑社区,1,2,0,0,0,0,0,2,0,0
古塔社区,8,6,0,1,3,18,0,4,0,10
叶家坝社区,1,0,0,1,1,0,0,4,0,0
合益路社区,18,11,0,2,0,18,0,6,0,2
唐家湾社区,3,3,0,0,2,10,0,4,0,9
四方堰社区,1,1,0,0,2,1,0,0,0,0
土城路社区,4,3,0,1,0,2,0,6,0,9
土街头社区,1,0,0,1,0,1,0,0,0,1
城东社区,1,0,0,1,0,0,0,1,0,0
大堰湾社区,28,3,0,0,2,16,0,5,0,12
大学路社区,30,25,0,22,24,72,0,29,1,19
大树湾社区,0,0,0,9,2,3,0,2,0,1
夷陵路社区,1,3,0,0,5,3,0,2,0,0
学堂湾社区,3,2,0,6,6,14,0,4,0,3
宝联社区,23,31,0,16,8,43,3,14,0,18
小林园社区,23,14,0,7,5,23,2,13,0,6
山庄路社区,9,11,0,7,6,4,1,6,0,9
山河园路社区,7,1,0,2,1,8,0,3,0,0
岳湾路社区,35,38,0,14,5,89,4,30,0,10
峡州社区,1,0,0,0,0,0,0,0,0,0
常刘路社区,3,2,0,0,2,9,1,8,0,0
常家湾社区,2,1,0,0,0,1,0,1,0,2
平湖馨苑社区,0,2,0,0,0,4,0,0,0,0
幸福路社区,0,0,0,0,0,0,0,0,0,1
廖家湾社区,0,1,0,0,0,1,0,0,0,0
建设社区,89,23,0,20,12,150,12,38,1,27
张家坡社区,12,5,0,4,6,9,3,2,0,1
张家店社区,13,3,0,3,4,36,2,7,0,4
张家湾社区,14,41,0,23,13,46,2,35,0,13
徐家坝社区,5,5,0,1,3,19,3,1,0,0
新隆康路社区,14,10,0,12,4,8,1,11,0,4
望洲社区,1,1,0,0,4,3,0,2,0,1
朝阳路社区,158,60,1,42,15,189,9,87,1,33
李家湖社区,3,3,0,0,0,6,0,0,0,3
杨岔路社区,5,6,0,4,1,7,1,6,0,1
松林路社区,0,0,0,0,0,1,0,0,0,0
果园路社区,21,3,0,3,2,27,3,8,0,6
枫香树社区,39,22,0,12,4,23,5,19,0,2
柏临河路社区,13,16,0,9,6,20,4,14,0,6
桃花岭社区,3,4,0,0,1,1,0,3,0,3
桔城路社区,5,11,0,3,2,2,0,6,0,2
樵湖岭社区,0,0,0,1,0,0,0,0,0,0
气象台社区,4,1,0,1,1,12,1,14,0,13
汕头路社区,64,2,0,12,3,8,2,11,0,5
江山社区,0,0,0,0,0,1,1,0,0,0
沈家店社区,18,4,0,4,1,44,1,11,0,0
沙河社区,6,4,0,12,8,12,1,5,0,6
深圳路社区,4,1,0,1,0,0,0,1,0,0
港务社区,79,48,0,11,17,103,13,93,0,53
王家坝社区,3,4,0,3,0,23,2,2,0,1
王家河社区,0,1,0,3,0,1,0,0,0,1
环城东路社区,4,2,0,0,1,2,0,3,0,2
珠海路社区,13,14,0,2,2,23,1,10,0,9
甲街社区,0,0,0,0,0,0,0,1,0,0
白家冲社区,3,21,0,9,4,15,3,17,0,4
白沙脑社区,5,1,0,1,1,5,0,5,0,0
白沙路社区,13,7,0,5,5,21,0,11,0,3
白马山社区,10,4,0,4,1,19,0,9,0,0
白龙井社区,12,9,0,12,4,8,0,6,0,4
石子岭社区,0,0,0,0,0,0,0,0,0,2
石板溪社区,15,4,0,0,3,13,1,8,0,9
石板社区,8,2,0,5,6,3,0,5,0,2
福久源社区,7,0,0,0,0,1,0,0,0,0
竹涛山社区,1,0,0,2,0,0,0,1,0,1
绿萝路社区,4,3,0,15,10,11,1,8,0,9
翁家堰社区,9,7,0,1,4,7,0,17,0,6
肖家岗社区,3,2,0,4,2,6,0,3,1,4
胜利二路社区,29,11,0,6,2,38,1,18,0,6
胜利四路社区,22,12,0,2,8,34,3,25,0,9
胡家冲社区,18,15,0,8,12,21,0,7,0,2
船柴社区,6,0,0,0,2,2,0,4,0,2
艾家嘴社区,16,7,0,5,1,25,1,19,0,2
花溪路社区,4,10,0,7,10,16,0,20,0,5
花艳社区,9,19,0,34,4,15,0,8,0,8
苏家榜社区,0,2,0,2,0,6,2,1,0,0
英雄山社区,0,0,0,0,0,1,0,1,0,0
营盘路社区,34,11,0,7,2,32,2,23,0,6
西峡社区,6,5,0,1,3,11,0,8,0,1
解放路社区,4,0,0,1,1,2,0,2,0,0
赵家湾社区,7,1,0,6,4,3,0,3,0,4
金安岭社区,5,0,0,1,3,0,0,5,0,6
金家台社区,25,1,0,1,0,8,0,6,0,1
金巴岭社区,0,0,0,0,1,0,0,0,0,2
金斗山社区,0,5,0,3,6,2,0,10,0,6
鑫鼎社区,6,6,0,6,1,12,0,8,0,3
铁路坝社区,3,1,0,1,0,2,0,0,0,0
锦绣社区,0,0,0,1,4,1,0,2,0,2
镇境山社区,1,0,0,0,1,0,0,0,0,3
长樵溪社区,0,0,0,0,1,0,0,2,0,0
长江社区,6,3,0,2,2,4,1,1,0,1
青岛路社区,3,2,0,2,1,15,0,1,0,0
韩家坝社区,5,6,0,3,5,16,0,5,0,2
香锦社区,13,6,0,2,2,6,1,5,0,4
魏家湾社区,20,9,0,6,2,16,3,7,0,3
黄河路社区,5,7,0,7,7,9,0,4,0,9
黑虎山社区,4,1,0,1,0,2,0,0,0,0
龙盘湖社区,1,1,0,1,2,1,0,2,0,3
