社区,楼栋数,体检点_2025,体检点_2026新增,体检点_全覆盖,诉求件_12345,客观过线,主观过线,三类,客观档,主观档
竹涛山社区,35.0,1,0,1,5.0,False,False,其他,,
江山社区,96.0,2,0,2,2.0,False,False,其他,,
花溪路社区,31.0,0,0,0,72.0,False,False,其他,,
李家湖社区,38.0,1,0,1,15.0,False,False,其他,,
四方堰社区,65.0,11,0,11,5.0,False,False,其他,,
翁家堰社区,53.0,9,0,9,51.0,False,False,其他,,
唐家湾社区,15.0,1,0,1,31.0,False,False,其他,,
望洲社区,425.0,3,0,3,12.0,False,False,其他,,
峡州社区,34.0,6,0,6,1.0,False,False,其他,,
常家湾社区,82.0,27,0,27,7.0,True,False,客观高,中,
金安岭社区,56.0,84,0,84,20.0,True,False,客观高,深,
平湖馨苑社区,46.0,2,0,2,6.0,False,False,其他,,
镇境山社区,78.0,82,0,82,5.0,True,False,客观高,深,
镇平路社区,203.0,26,0,26,,True,False,客观高,中,
白龙井社区,111.0,4,0,4,55.0,False,False,其他,,
绿萝路社区,52.0,31,0,31,61.0,True,False,客观高,中,
茶庵社区,167.0,0,0,0,,False,False,其他,,
福久源社区,59.0,0,0,0,8.0,False,False,其他,,
解放路社区,50.0,5,0,5,10.0,False,False,其他,,
长樵溪社区,51.0,14,0,14,3.0,False,False,其他,,
鑫鼎社区,8.0,1,0,1,42.0,False,False,其他,,
气象台社区,69.0,11,0,11,47.0,False,False,其他,,
石板溪社区,80.0,3,0,3,53.0,False,False,其他,,
铁路坝社区,56.0,25,0,25,7.0,True,False,客观高,浅,
胡家冲社区,53.0,1,0,1,83.0,False,True,主观高,,浅
松林路社区,11.0,0,0,0,1.0,False,False,其他,,
青岛路社区,35.0,4,0,4,24.0,False,False,其他,,
南苑社区,122.0,13,0,13,5.0,False,False,其他,,
山河园路社区,31.0,3,0,3,22.0,False,False,其他,,
艾家嘴社区,166.0,4,0,4,76.0,False,True,主观高,,浅
古塔社区,68.0,2,0,2,50.0,False,False,其他,,
东山花园社区,100.0,3,0,3,32.0,False,False,其他,,
城东社区,109.0,16,0,16,3.0,False,False,其他,,
廖家湾社区,36.0,0,0,0,2.0,False,False,其他,,
学堂湾社区,62.0,10,0,10,38.0,False,False,其他,,
叶家坝社区,26.0,7,0,7,7.0,False,False,其他,,
汕头路社区,39.0,17,0,17,107.0,False,True,主观高,,中
深圳路社区,127.0,107,0,107,7.0,True,False,客观高,深,
珠海路社区,42.0,5,0,5,74.0,False,True,主观高,,浅
苏家榜社区,70.0,13,0,13,13.0,False,False,其他,,
王家坝社区,94.0,0,0,0,38.0,False,False,其他,,
长江社区,55.0,6,0,6,20.0,False,False,其他,,
东锦苑社区,38.0,0,0,0,,False,False,其他,,
白家冲社区,66.0,0,0,0,76.0,False,True,主观高,,浅
韩家坝社区,40.0,17,0,17,42.0,False,False,其他,,
合益路社区,54.0,20,0,20,57.0,False,False,其他,,
宝联社区,94.0,29,0,29,156.0,True,True,双高,,
东星社区,30.0,0,0,0,64.0,False,False,其他,,
魏家湾社区,103.0,0,0,0,66.0,False,False,其他,,
徐家坝社区,129.0,2,0,2,37.0,False,False,其他,,
岳家冲社区,29.0,0,0,0,,False,False,其他,,
北山坡社区,68.0,10,0,10,25.0,False,False,其他,,
岳湾路社区,83.0,2,0,2,225.0,False,True,主观高,,深
中南路社区,28.0,0,0,0,59.0,False,False,其他,,
张家坡社区,85.0,2,0,2,42.0,False,False,其他,,
金家台社区,63.0,4,0,4,42.0,False,False,其他,,
港务社区,106.0,17,0,17,417.0,False,True,主观高,,深
环城东路社区,64.0,28,0,28,14.0,True,False,客观高,中,
胜利二路社区,30.0,9,0,9,111.0,False,True,主观高,,中
张家店社区,80.0,12,0,12,72.0,False,False,其他,,
胜利四路社区,44.0,16,0,16,115.0,False,True,主观高,,中
新隆康路社区,130.0,62,0,62,64.0,True,False,客观高,深,
建设社区,66.0,9,0,9,372.0,False,True,主观高,,深
万达社区,69.0,7,0,7,501.0,False,True,主观高,,深
杨岔路社区,63.0,21,0,21,31.0,True,False,客观高,浅,
八一路社区,58.0,2,0,2,37.0,False,False,其他,,
白沙脑社区,26.0,0,0,0,18.0,False,False,其他,,
东艳路社区,28.0,5,0,5,9.0,False,False,其他,,
花艳社区,23.0,2,0,2,97.0,False,True,主观高,,中
白马山社区,31.0,5,0,5,47.0,False,False,其他,,
白沙路社区,39.0,6,0,6,65.0,False,False,其他,,
桔城路社区,73.0,26,0,26,31.0,True,False,客观高,中,
墨池巷社区,24.0,5,0,5,,False,False,其他,,
临江溪社区,8.0,1,0,1,38.0,False,False,其他,,
龙盘湖社区,363.0,1,0,1,11.0,False,False,其他,,
柏临河路社区,60.0,1,0,1,88.0,False,True,主观高,,浅
沈家店社区,21.0,3,0,3,83.0,False,True,主观高,,浅
王家河社区,66.0,25,0,25,6.0,True,False,客观高,浅,
伍临路社区,55.0,8,0,8,221.0,False,True,主观高,,深
东站路社区,41.0,0,0,0,69.0,False,False,其他,,
枫香树社区,28.0,1,0,1,126.0,False,True,主观高,,中
西峡社区,78.0,91,0,91,35.0,True,False,客观高,深,
光明路社区,83.0,8,0,8,,False,False,其他,,
三峡物流园社区,23.0,2,0,2,38.0,False,False,其他,,
金巴岭社区,16.0,1,0,1,3.0,False,False,其他,,
张家湾社区,39.0,0,0,0,187.0,False,True,主观高,,中
临江坪社区,,0,0,0,2.0,False,False,其他,,
石子岭社区,60.0,10,0,10,2.0,False,False,其他,,
东方社区,39.0,0,0,0,2.0,False,False,其他,,
东湖社区,654.0,25,0,25,26.0,True,False,客观高,浅,
锦绣社区,30.0,0,0,0,10.0,False,False,其他,,
清波路社区,60.0,19,0,19,,False,False,其他,,
甲街社区,65.0,6,0,6,1.0,False,False,其他,,
桥北社区,48.0,37,0,37,,True,False,客观高,深,
幸福路社区,58.0,65,0,65,1.0,True,False,客观高,深,
丫口社区,115.0,34,0,34,,True,False,客观高,中,
常刘路社区,52.0,2,0,2,25.0,False,False,其他,,
船柴社区,39.0,5,0,5,16.0,False,False,其他,,
大学路社区,97.0,7,0,7,222.0,False,True,主观高,,深
刘家大堰社区,64.0,25,0,25,22.0,True,False,客观高,浅,
樵湖岭社区,64.0,24,0,24,1.0,True,False,客观高,浅,
中书街社区,34.0,6,0,6,6.0,False,False,其他,,
土街头社区,38.0,13,0,13,4.0,False,False,其他,,
香锦社区,67.0,34,0,34,39.0,True,False,客观高,中,
尚书巷社区,62.0,8,0,8,,False,False,其他,,
土城路社区,119.0,0,0,0,25.0,False,False,其他,,
环城北路社区,58.0,5,0,5,,False,False,其他,,
营盘路社区,66.0,37,0,37,117.0,True,True,双高,,
东门外正街社区,52.0,35,0,35,8.0,True,False,客观高,中,
朝阳路社区,84.0,11,0,11,594.0,False,True,主观高,,深
果园路社区,93.0,51,0,51,73.0,True,False,客观高,深,
大树湾社区,,0,0,0,17.0,False,False,其他,,
东山社区,59.0,0,0,0,10.0,False,False,其他,,
黑虎山社区,4.0,0,0,0,8.0,False,False,其他,,
金斗山社区,45.0,0,0,0,32.0,False,False,其他,,
后坪社区,134.0,0,0,0,,False,False,其他,,
黄河路社区,122.0,8,0,8,48.0,False,False,其他,,
沙河社区,246.0,1,0,1,54.0,False,False,其他,,
小林园社区,56.0,9,0,9,93.0,False,True,主观高,,浅
石板社区,104.0,0,0,0,31.0,False,False,其他,,
大堰湾社区,91.0,3,0,3,66.0,False,False,其他,,
肖家岗社区,70.0,20,0,20,25.0,False,False,其他,,
山庄路社区,78.0,12,0,12,53.0,False,False,其他,,
上导堤社区,79.0,9,0,9,1.0,False,False,其他,,
二马路社区,158.0,37,0,37,6.0,True,False,客观高,深,
夜明珠社区,94.0,6,0,6,,False,False,其他,,
英雄山社区,93.0,5,0,5,2.0,False,False,其他,,
桃花岭社区,90.0,31,0,31,15.0,True,False,客观高,中,
夷陵路社区,81.0,18,0,18,14.0,False,False,其他,,
体育场路社区,89.0,19,0,19,136.0,False,True,主观高,,中
赵家湾社区,44.0,26,0,26,28.0,True,False,客观高,中,
蔡家畈社区,642.0,0,2,2,,False,False,其他,,
朝阳社区,282.0,0,18,18,,False,False,其他,,
丁家坝社区,627.0,0,17,17,,False,False,其他,,
东城社区,887.0,0,4,4,,False,False,其他,,
冯家湾社区,405.0,0,0,0,,False,False,其他,,
港虹社区,456.0,0,4,4,,False,False,其他,,
古老背社区,875.0,0,8,8,,False,False,其他,,
红光社区,54.0,0,22,22,,True,False,客观高,浅,
虎牙社区,399.0,0,10,10,,False,False,其他,,
黄金卡社区,963.0,0,4,4,,False,False,其他,,
黄龙寺社区,837.0,0,1,1,,False,False,其他,,
鸡山社区,55.0,0,7,7,,False,False,其他,,
锦湖社区,380.0,0,4,4,,False,False,其他,,
锦江社区,71.0,0,25,25,,True,False,客观高,浅,
锦云社区,210.0,0,1,1,,False,False,其他,,
六泉湖社区,231.0,0,37,37,,True,False,客观高,深,
绿洲社区,46.0,0,12,12,,False,False,其他,,
梅子溪社区,254.0,0,11,11,,False,False,其他,,
磨盘社区,132.0,0,4,4,,False,False,其他,,
南津关社区,204.0,0,0,0,,False,False,其他,,
平湖社区,441.0,0,0,0,,False,False,其他,,
平云社区,425.0,0,15,15,,False,False,其他,,
七里新村社区,48.0,0,5,5,,False,False,其他,,
润城社区,94.0,0,110,110,,True,False,客观高,深,
石板冲社区,503.0,0,2,2,,False,False,其他,,
