## 问题严重社区 TOP10（数量+类型双角度）

| 排序 | 社区 | 市政设施 | 消防安全 | 危房 | 总点数 | 总占比% | 覆盖类数 | 严重度 | 主要问题 |
|---|---|---|---|---|---|---|---|---|---|
| 1 | 西峡社区 | 15 | 25 | 42 | 82 | 8.84 | 3 | 严重 | 管线/燃气15;楼道25;结构/围护42 |
| 2 | 深圳路社区 | 18 | 30 | 30 | 78 | 8.41 | 3 | 严重 | 管线/燃气18;楼道30;结构/围护30 |
| 3 | 金安岭社区 | 19 | 14 | 40 | 73 | 7.87 | 3 | 严重 | 管线/燃气19;楼道14;结构/围护40 |
| 4 | 镇境山社区 | 21 | 16 | 30 | 67 | 7.22 | 3 | 严重 | 管线/燃气21;楼道16;结构/围护30 |
| 5 | 幸福路社区 | 5 | 13 | 30 | 48 | 5.17 | 3 | 严重 | 管线/燃气5;楼道13;结构/围护30 |
| 6 | 新隆康路社区 | 8 | 11 | 28 | 47 | 5.06 | 3 | 严重 | 管线/燃气8;楼道11;结构/围护28 |
| 7 | 丫口社区 | 13 | 7 | 7 | 27 | 2.91 | 3 | 严重 | 管线/燃气13;楼道7;结构/围护7 |
| 8 | 二马路社区 | 3 | 1 | 21 | 25 | 2.69 | 3 | 严重 | 管线/燃气3;楼道1;结构/围护21 |
| 8 | 果园路社区 | 9 | 1 | 15 | 25 | 2.69 | 3 | 严重 | 管线/燃气9;楼道1;结构/围护15 |
| 10 | 东门外正街社区 | 0 | 22 | 0 | 22 | 2.37 | 1 | 较严重 | 楼道22 |
