board,中类,指标,指标类型,社区,点数,占比
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,二马路社区,17,0.4048
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,新隆康路社区,8,0.1905
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,桃花岭社区,4,0.0952
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,小林园社区,3,0.0714
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,环城东路社区,3,0.0714
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,艾家嘴社区,2,0.0476
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,四方堰社区,2,0.0476
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,白马山社区,1,0.0238
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,北山坡社区,1,0.0238
安全韧性底线,住房,存在结构安全隐患的住宅数量（栋）,问题类,港务社区,1,0.0238
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,西峡社区,42,0.0925
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,金安岭社区,40,0.0881
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,镇境山社区,30,0.0661
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,深圳路社区,30,0.0661
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,幸福路社区,30,0.0661
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,新隆康路社区,20,0.0441
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,合益路社区,18,0.0396
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,环城东路社区,16,0.0352
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,果园路社区,15,0.033
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,肖家岗社区,14,0.0308
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,常家湾社区,12,0.0264
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,东湖社区,11,0.0242
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,清波路社区,10,0.022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,夷陵路社区,10,0.022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,赵家湾社区,10,0.022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,香锦社区,10,0.022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,桃花岭社区,10,0.022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,镇平路社区,9,0.0198
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,土街头社区,8,0.0176
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,桥北社区,7,0.0154
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,丫口社区,7,0.0154
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,刘家大堰社区,6,0.0132
